id;date;details;status;payment_method;payment_date;payment_amount
1;2021-01-29T20:39:37;RAM Focused;PAID;CASH_ON_DELIVERY;2021-01-30T05:01:44;64379
2;2021-01-29T17:29:43;Licensed Soft Sausages Rhode Island;CANCELLED;CASH_ON_DELIVERY;2021-01-29T22:40:01;17323
3;2021-01-29T21:57:08;Incredible Baby;CANCELLED;PAYPAL;2021-01-30T01:28:49;11017
4;2021-01-29T19:27:03;back-end Money Market Account Legacy;ISSUED;CASH_ON_DELIVERY;2021-01-29T19:31:11;51438
5;2021-01-29T14:07:11;function;PAID;PAYPAL;2021-01-30T06:41:16;32278
6;2021-01-29T15:06:59;action-items;CANCELLED;CASH_ON_DELIVERY;2021-01-30T04:54:11;5232
7;2021-01-30T07:53:42;Internal compressing Iceland;CANCELLED;CREDIT_CARD;2021-01-30T01:31:04;62169
8;2021-01-29T17:48:46;Toys;ISSUED;PAYPAL;2021-01-30T04:26:43;10756
9;2021-01-29T19:19:11;Small Rubber Salad Oklahoma;CANCELLED;PAYPAL;2021-01-30T09:02:44;58055
10;2021-01-29T17:56:56;navigate Home Loan Account Guinea-Bissau;PAID;PAYPAL;2021-01-30T06:23:07;94075
